"id","user_id","museum_id","content","created_at","updated_at","star"
"1","1","1","善光寺からのアクセスも良好なため、長野市内の観光にはうってつけです。","2020-07-22 15:19:48","2020-07-22 15:19:48","4"
"2","1","2","膨大な数の作品を通じて北斎の生涯を辿ることができます！\n特に、北斎が手がけた屋台の展示は必見です。","2020-07-22 15:23:28","2020-07-22 15:23:28","5"
"3","2","2","展示内容は素晴らしいのですが、小布施駅からのアクセスが不便なのが残念でした。","2020-07-23 13:43:53","2020-07-23 13:43:53","4"
"4","2","10","西沢立衛氏による設計が素晴らしいです。軽井沢の自然との一体感も◎。","2020-07-23 13:47:03","2020-07-23 13:47:03","4"
"5","2","4","松本市ご出身の草間弥生さんの作品が数多く展示されています。草間さんのファンであればぜひ来訪してください！","2020-07-23 13:51:50","2020-07-23 13:51:50","4"
"6","3","1","本館のほかにも東山魁夷館もあり、展示物が充実しています。市街地からはやや遠いですが、近場には善光寺・城山公園・動物園が揃っているため、デートにもおすすめです。","2020-07-23 13:59:44","2020-07-23 13:59:44","5"
"7","3","3","普段は常設の日本画がメインですが、一方で企画展はバラエティに富んでいるため、リピートの価値ありです。","2020-07-23 14:02:52","2020-07-23 14:02:52","3"
"8","3","7","屋外型の彫刻美術館です。アクセスも難しく、天候にも左右されやすいですが、晴れた日に見渡す標高2000mからの景色はとても気持ちがいいですよ〜","2020-07-23 14:10:51","2020-07-23 14:10:51","4"
"9","3","8","西武の堤家のコレクションが沢山展示されています。真夏に訪れたのですが、新緑が映えていてとても気持ちよかったですね。入館料はやや高め。","2020-07-23 14:15:30","2020-07-23 14:15:30","3"
